time,y,x,t1p5m_gb,snowfall,snow_grnd_gb,snow_depth_gb,resp_s_gb,precip,smc_tot,snow_can_gb,sw_down,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
112,1,1,289.91003,0.0,0.0,0.0,1.01041586e-07,4.4101253e-05,1176.7323,0.0,140.28777,9676800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,112 days,2016-06-21 06:00:00,2016,172.25,173,44.25,45,112.0,112
113,1,1,288.5869,0.0,0.0,0.0,8.9575344e-08,0.000729125,1191.6052,0.0,111.648964,9763200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,113 days,2016-06-22 06:00:00,2016,173.25,174,45.25,46,113.0,113
114,1,1,291.0026,0.0,0.0,0.0,1.0246814e-07,0.0,1200.1807,0.0,114.27264,9849600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,114 days,2016-06-23 06:00:00,2016,174.25,175,46.25,47,114.0,114
115,1,1,290.5873,0.0,0.0,0.0,1.0616936e-07,0.0,1195.7633,0.0,130.21638,9936000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,115 days,2016-06-24 06:00:00,2016,175.25,176,47.25,48,115.0,115
116,1,1,289.99036,0.0,0.0,0.0,1.0454056e-07,0.0,1190.8253,0.0,161.80095,10022400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,116 days,2016-06-25 06:00:00,2016,176.25,177,48.25,49,116.0,116
117,1,1,291.3691,0.0,0.0,0.0,1.0906974e-07,0.0,1186.3949,0.0,164.1902,10108800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,117 days,2016-06-26 06:00:00,2016,177.25,178,49.25,50,117.0,117
118,1,1,291.11447,0.0,0.0,0.0,9.7303975e-08,0.0003322,1204.0267,0.0,172.36006,10195200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,118 days,2016-06-27 06:00:00,2016,178.25,179,50.25,51,118.0,118
119,1,1,290.03986,0.0,0.0,0.0,9.495131e-08,5.291625e-05,1208.577,0.0,171.25159,10281600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,119 days,2016-06-28 06:00:00,2016,179.25,180,51.25,52,119.0,119
120,1,1,290.8482,0.0,0.0,0.0,9.1417554e-08,0.000729125,1221.0436,0.0,177.963,10368000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,120 days,2016-06-29 06:00:00,2016,180.25,181,52.25,53,120.0,120
121,1,1,292.80356,0.0,0.0,0.0,9.8240946e-08,2.645625e-05,1227.6825,0.0,130.3665,10454400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,121 days,2016-06-30 06:00:00,2016,181.25,182,53.25,54,121.0,121
122,1,1,293.38254,0.0,0.0,0.0,1.06700355e-07,3.5275003e-05,1223.7979,0.0,121.5808,10540800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,122 days,2016-07-01 06:00:00,2016,182.25,183,54.25,55,122.0,122
123,1,1,292.72525,0.0,0.0,0.0,1.0779119e-07,0.0,1218.3934,0.0,142.40715,10627200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,123 days,2016-07-02 06:00:00,2016,183.25,184,55.25,56,123.0,123
124,1,1,293.5299,0.0,0.0,0.0,1.08667386e-07,0.0,1211.6527,0.0,151.65651,10713600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,124 days,2016-07-03 06:00:00,2016,184.25,185,56.25,57,124.0,124
125,1,1,294.02402,0.0,0.0,0.0,1.10834385e-07,0.0,1205.179,0.0,154.87608,10800000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,125 days,2016-07-04 06:00:00,2016,185.25,186,57.25,58,125.0,125
126,1,1,293.32962,0.0,0.0,0.0,1.0220585e-07,0.000729125,1217.183,0.0,156.65733,10886400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,126 days,2016-07-05 06:00:00,2016,186.25,187,58.25,59,126.0,126
127,1,1,293.93454,0.0,0.0,0.0,9.921714e-08,3.5279998e-05,1224.5333,0.0,133.83467,10972800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,127 days,2016-07-06 06:00:00,2016,187.25,188,59.25,60,127.0,127
128,1,1,295.01578,0.0,0.0,0.0,1.09925615e-07,0.0,1219.4211,0.0,113.19107,11059200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,128 days,2016-07-07 06:00:00,2016,188.25,189,60.25,61,128.0,128
129,1,1,288.62692,0.0,0.0,0.0,9.4093885e-08,0.0,1212.4672,0.0,172.16791,11145600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,129 days,2016-07-08 06:00:00,2016,189.25,190,61.25,62,129.0,129
130,1,1,288.05823,0.0,0.0,0.0,8.303849e-08,0.0,1205.8535,0.0,169.6856,11232000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,130 days,2016-07-09 06:00:00,2016,190.25,191,62.25,63,130.0,130
131,1,1,289.68384,0.0,0.0,0.0,8.60641e-08,0.0,1200.1659,0.0,168.31067,11318400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,131 days,2016-07-10 06:00:00,2016,191.25,192,63.25,64,131.0,131
132,1,1,293.81717,0.0,0.0,0.0,9.341368e-08,0.0,1195.3925,0.0,163.32141,11404800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,132 days,2016-07-11 06:00:00,2016,192.25,193,64.25,65,132.0,132
133,1,1,295.6533,0.0,0.0,0.0,1.03686425e-07,0.00027927497,1192.8375,0.0,164.33421,11491200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,133 days,2016-07-12 06:00:00,2016,193.25,194,65.25,66,133.0,133
134,1,1,295.7448,0.0,0.0,0.0,1.01584526e-07,0.0,1208.5272,0.0,162.69957,11577600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,134 days,2016-07-13 06:00:00,2016,194.25,195,66.25,67,134.0,134
135,1,1,294.8876,0.0,0.0,0.0,1.0281975e-07,0.00021164998,1210.5979,0.0,163.46468,11664000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,135 days,2016-07-14 06:00:00,2016,195.25,196,67.25,68,135.0,135
136,1,1,295.55026,0.0,0.0,0.0,1.0416397e-07,0.0,1214.3236,0.0,166.32866,11750400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,136 days,2016-07-15 06:00:00,2016,196.25,197,68.25,69,136.0,136
137,1,1,296.42395,0.0,0.0,0.0,1.07261314e-07,0.0,1207.6442,0.0,166.6019,11836800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,137 days,2016-07-16 06:00:00,2016,197.25,198,69.25,70,137.0,137
138,1,1,292.92862,0.0,0.0,0.0,1.0499531e-07,0.00013522623,1205.7971,0.0,81.14083,11923200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,138 days,2016-07-17 06:00:00,2016,198.25,199,70.25,71,138.0,138
139,1,1,286.5242,0.0,0.0,0.0,8.147007e-08,0.000520875,1222.5468,0.0,171.5379,12009600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,139 days,2016-07-18 06:00:00,2016,199.25,200,71.25,72,139.0,139
140,1,1,286.3492,0.0,0.0,0.0,7.466383e-08,0.0,1228.5538,0.0,176.75139,12096000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,140 days,2016-07-19 06:00:00,2016,200.25,201,72.25,73,140.0,140
141,1,1,287.1699,0.0,0.0,0.0,7.900214e-08,0.0,1222.2096,0.0,96.47589,12182400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,141 days,2016-07-20 06:00:00,2016,201.25,202,73.25,74,141.0,141
142,1,1,288.06256,0.0,0.0,0.0,8.429251e-08,0.0,1215.6412,0.0,151.94118,12268800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,142 days,2016-07-21 06:00:00,2016,202.25,203,74.25,75,142.0,142
143,1,1,288.6671,0.0,0.0,0.0,8.5069274e-08,0.00027928627,1219.4357,0.0,146.3972,12355200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,143 days,2016-07-22 06:00:00,2016,203.25,204,75.25,76,143.0,143
144,1,1,287.9512,0.0,0.0,0.0,8.479731e-08,0.0,1225.6788,0.0,158.27705,12441600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,144 days,2016-07-23 06:00:00,2016,204.25,205,76.25,77,144.0,144
145,1,1,290.82303,0.0,0.0,0.0,8.983324e-08,0.0,1218.7863,0.0,172.01607,12528000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,145 days,2016-07-24 06:00:00,2016,205.25,206,77.25,78,145.0,145
146,1,1,293.38855,0.0,0.0,0.0,9.616102e-08,0.0,1211.8053,0.0,175.19562,12614400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,146 days,2016-07-25 06:00:00,2016,206.25,207,78.25,79,146.0,146
147,1,1,293.83392,0.0,0.0,0.0,1.0060523e-07,0.0003410375,1211.1366,0.0,174.7356,12700800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,147 days,2016-07-26 06:00:00,2016,207.25,208,79.25,80,147.0,147
148,1,1,295.13702,0.0,0.0,0.0,9.942584e-08,0.0,1226.1095,0.0,178.1554,12787200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,148 days,2016-07-27 06:00:00,2016,208.25,209,80.25,81,148.0,148
149,1,1,294.48608,0.0,0.0,0.0,1.0748565e-07,0.0,1218.7347,0.0,161.87599,12873600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,149 days,2016-07-28 06:00:00,2016,209.25,210,81.25,82,149.0,149
150,1,1,290.36526,0.0,0.0,0.0,1.0198219e-07,0.0,1211.5696,0.0,176.97205,12960000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,150 days,2016-07-29 06:00:00,2016,210.25,211,82.25,83,150.0,150
151,1,1,290.47623,0.0,0.0,0.0,9.7837976e-08,0.0003469,1213.6328,0.0,166.09668,13046400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,151 days,2016-07-30 06:00:00,2016,211.25,212,83.25,84,151.0,151
152,1,1,292.6177,0.0,0.0,0.0,1.01395436e-07,0.0,1227.1464,0.0,167.19844,13132800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,152 days,2016-07-31 06:00:00,2016,212.25,213,84.25,85,152.0,152
153,1,1,292.76022,0.0,0.0,0.0,1.0430332e-07,0.0,1220.0282,0.0,175.53203,13219200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,153 days,2016-08-01 06:00:00,2016,213.25,214,85.25,86,153.0,153
154,1,1,292.92395,0.0,0.0,0.0,1.0051079e-07,0.0,1213.4807,0.0,97.53589,13305600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,154 days,2016-08-02 06:00:00,2016,214.25,215,86.25,87,154.0,154
155,1,1,291.84525,0.0,0.0,0.0,1.03798975e-07,0.0,1206.8461,0.0,184.00697,13392000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,155 days,2016-08-03 06:00:00,2016,215.25,216,87.25,88,155.0,155
156,1,1,291.61227,0.0,0.0,0.0,1.020147e-07,0.00035866245,1212.89,0.0,180.848,13478400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,156 days,2016-08-04 06:00:00,2016,216.25,217,88.25,89,156.0,156
157,1,1,293.1958,0.0,0.0,0.0,1.06119636e-07,0.0,1222.9227,0.0,178.0613,13564800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,157 days,2016-08-05 06:00:00,2016,217.25,218,89.25,90,157.0,157
158,1,1,294.97458,0.0,0.0,0.0,1.1262967e-07,0.0,1215.7115,0.0,188.21391,13651200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,158 days,2016-08-06 06:00:00,2016,218.25,219,90.25,91,158.0,158
159,1,1,296.09705,0.0,0.0,0.0,1.1603132e-07,0.0,1207.8046,0.0,212.08221,13737600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,159 days,2016-08-07 06:00:00,2016,219.25,220,91.25,92,159.0,159
160,1,1,296.12076,0.0,0.0,0.0,1.1314063e-07,0.00038511874,1208.5929,0.0,198.71039,13824000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,160 days,2016-08-08 06:00:00,2016,220.25,221,92.25,93,160.0,160
161,1,1,293.35263,0.0,0.0,0.0,1.06259925e-07,0.00075264374,1239.7694,0.0,164.75362,13910400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,161 days,2016-08-09 06:00:00,2016,221.25,222,93.25,94,161.0,161
162,1,1,292.2707,0.0,0.0,0.0,1.1124704e-07,0.0,1242.3679,0.0,148.43697,13996800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,162 days,2016-08-10 06:00:00,2016,222.25,223,94.25,95,162.0,162
163,1,1,289.49274,0.0,0.0,0.0,1.0711269e-07,0.0,1234.1263,0.0,161.28738,14083200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,163 days,2016-08-11 06:00:00,2016,223.25,224,95.25,96,163.0,163
164,1,1,287.21957,0.0,0.0,0.0,9.276054e-08,0.000352775,1227.952,0.0,217.7548,14169600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,164 days,2016-08-12 06:00:00,2016,224.25,225,96.25,97,164.0,164
165,1,1,288.62018,0.0,0.0,0.0,8.7286104e-08,4.7037498e-05,1246.8021,0.0,219.62758,14256000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,165 days,2016-08-13 06:00:00,2016,225.25,226,97.25,98,165.0,165
166,1,1,290.6694,0.0,0.0,0.0,9.1417775e-08,0.0,1239.7491,0.0,226.96391,14342400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,166 days,2016-08-14 06:00:00,2016,226.25,227,98.25,99,166.0,166
167,1,1,294.42673,0.0,0.0,0.0,9.71557e-08,0.0,1230.0042,0.0,220.47253,14428800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,167 days,2016-08-15 06:00:00,2016,227.25,228,99.25,100,167.0,167
168,1,1,294.98,0.0,0.0,0.0,1.0813181e-07,0.0,1220.7,0.0,168.01262,14515200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,168 days,2016-08-16 06:00:00,2016,228.25,229,100.25,101,168.0,168
169,1,1,293.75513,0.0,0.0,0.0,1.0070877e-07,0.00036158995,1242.149,0.0,66.628006,14601600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,169 days,2016-08-17 06:00:00,2016,229.25,230,101.25,102,169.0,169
170,1,1,296.3729,0.0,0.0,0.0,1.11787045e-07,0.0,1235.0859,0.0,230.691,14688000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,170 days,2016-08-18 06:00:00,2016,230.25,231,102.25,103,170.0,170
171,1,1,293.31583,0.0,0.0,0.0,1.19019376e-07,0.0,1225.8744,0.0,178.3928,14774400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,171 days,2016-08-19 06:00:00,2016,231.25,232,103.25,104,171.0,171
172,1,1,295.7765,0.0,0.0,0.0,1.2328238e-07,0.0,1216.9796,0.0,220.00026,14860800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,172 days,2016-08-20 06:00:00,2016,232.25,233,104.25,105,172.0,172
173,1,1,296.87888,0.0,0.0,0.0,1.2535224e-07,0.0003616,1211.3009,0.0,162.21484,14947200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,173 days,2016-08-21 06:00:00,2016,233.25,234,105.25,106,173.0,173
174,1,1,289.06296,0.0,0.0,0.0,1.0950339e-07,0.0,1231.764,0.0,42.502377,15033600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,174 days,2016-08-22 06:00:00,2016,234.25,235,106.25,107,174.0,174
175,1,1,285.5518,0.0,0.0,0.0,9.034695e-08,0.0,1225.327,0.0,180.78127,15120000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,175 days,2016-08-23 06:00:00,2016,235.25,236,107.25,108,175.0,175
176,1,1,288.7766,0.0,0.0,0.0,9.359021e-08,0.0,1217.7639,0.0,231.4035,15206400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,176 days,2016-08-24 06:00:00,2016,236.25,237,108.25,109,176.0,176
177,1,1,291.50565,0.0,0.0,0.0,1.0249115e-07,0.0,1209.8226,0.0,235.6253,15292800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,177 days,2016-08-25 06:00:00,2016,237.25,238,109.25,110,177.0,177
178,1,1,293.2477,0.0,0.0,0.0,1.0375515e-07,0.000729125,1219.7677,0.0,243.48878,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
179,1,1,293.2073,0.0,0.0,0.0,1.00652365e-07,0.00023813131,1233.3738,0.0,249.03215,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
180,1,1,294.2175,0.0,0.0,0.0,9.653579e-08,0.000332195,1246.6669,0.0,252.25587,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
181,1,1,296.4152,0.0,0.0,0.0,1.0340013e-07,0.0,1251.8385,0.0,251.79399,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
182,1,1,298.1436,0.0,0.0,0.0,1.15800276e-07,0.0,1240.3705,0.0,246.92133,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
183,1,1,295.11084,0.0,0.0,0.0,1.2570715e-07,0.0,1230.4225,0.0,140.9535,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
184,1,1,291.4915,0.0,0.0,0.0,1.1524915e-07,0.0,1222.7133,0.0,71.90287,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
185,1,1,292.89502,0.0,0.0,0.0,1.11466356e-07,0.0,1214.6031,0.0,233.4738,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
186,1,1,295.03806,0.0,0.0,0.0,1.2520174e-07,0.0,1206.6818,0.0,190.11028,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
187,1,1,294.37686,0.0,0.0,0.0,1.2779289e-07,0.0,1201.2003,0.0,116.30582,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
188,1,1,292.36407,0.0,0.0,0.0,1.2309054e-07,0.0,1197.2722,0.0,78.3815,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
189,1,1,294.91986,0.0,0.0,0.0,1.2676337e-07,0.0,1192.9325,0.0,174.23816,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
190,1,1,293.44626,0.0,0.0,0.0,1.25825e-07,0.0,1189.3488,0.0,127.79125,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
191,1,1,290.48953,0.0,0.0,0.0,1.14907884e-07,0.00036453747,1188.3209,0.0,200.06715,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
192,1,1,290.7649,0.0,0.0,0.0,9.6811185e-08,5.8749997e-06,1210.7725,0.0,247.25484,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
193,1,1,292.10184,0.0,0.0,0.0,1.054352e-07,0.0,1204.4589,0.0,241.15858,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
194,1,1,294.92892,0.0,0.0,0.0,1.203505e-07,0.0,1197.7153,0.0,226.5019,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
195,1,1,296.3812,0.0,0.0,0.0,1.2894996e-07,0.000282225,1197.2578,0.0,227.91069,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
196,1,1,298.22272,0.0,0.0,0.0,1.3070915e-07,0.0,1207.2123,0.0,229.82082,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
197,1,1,301.18967,0.0,0.0,0.0,1.4493453e-07,0.0,1199.2194,0.0,213.10661,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
198,1,1,297.6415,0.0,0.0,0.0,1.5048535e-07,0.0,1191.9906,0.0,162.25313,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
199,1,1,293.7696,0.0,0.0,0.0,1.2047354e-07,0.000729125,1203.5895,0.0,265.14542,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
200,1,1,293.65106,0.0,0.0,0.0,1.204087e-07,0.00014993125,1211.0966,0.0,211.22247,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
201,1,1,295.71402,0.0,0.0,0.0,1.2383761e-07,0.00013523125,1221.7737,0.0,222.46326,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
202,1,1,298.17917,0.0,0.0,0.0,1.2686397e-07,0.00032632498,1228.5226,0.0,231.52972,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
203,1,1,296.75107,0.0,0.0,0.0,1.3377867e-07,2.94e-05,1239.3492,0.0,215.89491,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
204,1,1,292.33292,0.0,0.0,0.0,1.2912786e-07,0.0,1231.0743,0.0,196.20612,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
205,1,1,290.79337,0.0,0.0,0.0,1.067827e-07,0.000520875,1238.9276,0.0,255.14284,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
206,1,1,293.2626,0.0,0.0,0.0,1.1482979e-07,0.0,1241.1405,0.0,263.14426,17798400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,206 days,2016-09-23 06:00:00,2016,266.25,267,138.25,139,206.0,206
207,1,1,295.79266,0.0,0.0,0.0,1.2879885e-07,0.0,1230.4304,0.0,266.94937,17884800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,207 days,2016-09-24 06:00:00,2016,267.25,268,139.25,140,207.0,207
208,1,1,294.47623,0.0,0.0,0.0,1.322888e-07,0.0,1220.4387,0.0,243.60956,17971200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,208 days,2016-09-25 06:00:00,2016,268.25,269,140.25,141,208.0,208
209,1,1,290.8911,0.0,0.0,0.0,1.2119834e-07,2.3513749e-05,1212.5895,0.0,146.7072,18057600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,209 days,2016-09-26 06:00:00,2016,269.25,270,141.25,142,209.0,209
210,1,1,292.09604,0.0,0.0,0.0,1.0947743e-07,0.0007350125,1223.5236,0.0,269.46646,18144000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,210 days,2016-09-27 06:00:00,2016,270.25,271,142.25,143,210.0,210
211,1,1,292.19894,0.0,0.0,0.0,1.1354485e-07,0.0,1227.2688,0.0,280.39844,18230400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,211 days,2016-09-28 06:00:00,2016,271.25,272,143.25,144,211.0,211
212,1,1,294.95337,0.0,0.0,0.0,1.2181759e-07,0.00019108749,1221.0343,0.0,273.66586,18316800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,212 days,2016-09-29 06:00:00,2016,272.25,273,144.25,145,212.0,212
213,1,1,294.63763,0.0,0.0,0.0,1.2351991e-07,0.0,1224.326,0.0,284.6946,18403200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,213 days,2016-09-30 06:00:00,2016,273.25,274,145.25,146,213.0,213
214,1,1,292.41208,0.0,0.0,0.0,1.219584e-07,0.0,1215.1918,0.0,265.44626,18489600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,214 days,2016-10-01 06:00:00,2016,274.25,275,146.25,147,214.0,214
215,1,1,292.06308,0.0,0.0,0.0,1.1990541e-07,0.0,1206.8401,0.0,244.5988,18576000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,215 days,2016-10-02 06:00:00,2016,275.25,276,147.25,148,215.0,215
216,1,1,293.89786,0.0,0.0,0.0,1.2660072e-07,0.0,1198.8823,0.0,255.87254,18662400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,216 days,2016-10-03 06:00:00,2016,276.25,277,148.25,149,216.0,216
217,1,1,290.68503,0.0,0.0,0.0,1.1929464e-07,0.0,1194.3405,0.0,123.59625,18748800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,217 days,2016-10-04 06:00:00,2016,277.25,278,149.25,150,217.0,217
218,1,1,292.4783,0.0,0.0,0.0,1.223687e-07,0.0,1190.3353,0.0,198.38249,18835200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,218 days,2016-10-05 06:00:00,2016,278.25,279,150.25,151,218.0,218
219,1,1,292.76077,0.0,0.0,0.0,1.2441996e-07,0.0,1185.7523,0.0,259.44186,18921600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,219 days,2016-10-06 06:00:00,2016,279.25,280,151.25,152,219.0,219
220,1,1,291.79398,0.0,0.0,0.0,1.2045875e-07,0.0,1182.3243,0.0,180.45467,19008000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,220 days,2016-10-07 06:00:00,2016,280.25,281,152.25,153,220.0,220
221,1,1,291.25528,0.0,0.0,0.0,1.0773246e-07,0.00072874996,1196.6295,0.0,235.69856,19094400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,221 days,2016-10-08 06:00:00,2016,281.25,282,153.25,154,221.0,221
222,1,1,293.8389,0.0,0.0,0.0,1.1748248e-07,0.0,1202.5402,0.0,298.30157,19180800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,222 days,2016-10-09 06:00:00,2016,282.25,283,154.25,155,222.0,222
223,1,1,294.48315,0.0,0.0,0.0,1.2417483e-07,0.0,1194.9784,0.0,261.08212,19267200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,223 days,2016-10-10 06:00:00,2016,283.25,284,155.25,156,223.0,223
224,1,1,293.68976,0.0,0.0,0.0,1.1940075e-07,0.000729125,1205.3093,0.0,287.51328,19353600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,224 days,2016-10-11 06:00:00,2016,284.25,285,156.25,157,224.0,224
225,1,1,295.01425,0.0,0.0,0.0,1.3149494e-07,0.0,1210.7979,0.0,230.94301,19440000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,225 days,2016-10-12 06:00:00,2016,285.25,286,157.25,158,225.0,225
