time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
54,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,54 days,2016-04-24 06:00:00,2016,114.25,115,-13.75,-12,54.0,54
54,8,1,1,298.6647,87.37394,77.517204,2.8178635,3.0994484e-05,0.009476077,4665600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,54 days,2016-04-24 06:00:00,2016,114.25,115,-13.75,-12,54.0,54
54,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,54 days,2016-04-24 06:00:00,2016,114.25,115,-13.75,-12,54.0,54
54,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,54 days,2016-04-24 06:00:00,2016,114.25,115,-13.75,-12,54.0,54
54,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,54 days,2016-04-24 06:00:00,2016,114.25,115,-13.75,-12,54.0,54
54,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,54 days,2016-04-24 06:00:00,2016,114.25,115,-13.75,-12,54.0,54
54,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4665600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,54 days,2016-04-24 06:00:00,2016,114.25,115,-13.75,-12,54.0,54
55,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
55,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
55,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
55,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
55,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
55,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
55,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
55,8,1,1,298.3571,92.06698,82.50558,1.7463404,3.2989035e-05,0.0094635235,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
55,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
55,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
55,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
55,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
55,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
56,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
56,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
56,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
56,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
56,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
56,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
56,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
56,8,1,1,298.14688,104.19678,97.07606,-1.9851065,3.8814887e-05,0.009397845,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
56,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
56,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
56,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
56,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
56,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
57,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
57,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
57,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
57,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
57,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
57,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
57,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
57,8,1,1,297.51532,93.6311,90.76627,-1.9451714,3.6291996e-05,0.00950891,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
57,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
57,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
57,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
57,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
57,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
58,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
58,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
58,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
58,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
58,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
58,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
58,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
58,8,1,1,292.76443,45.747707,61.062057,10.9714575,2.4415052e-05,0.0097807925,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
58,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
58,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
58,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
58,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
58,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
59,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,8,1,1,291.80728,67.03367,69.569374,11.73458,2.781662e-05,0.009525671,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
60,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,8,1,1,292.5723,67.27805,56.575832,8.573692,2.262128e-05,0.0095585575,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
61,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,8,1,1,292.65186,74.44247,66.88613,9.73607,2.6743755e-05,0.009528142,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
62,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,8,1,1,290.09702,88.63378,97.452576,10.269543,3.896545e-05,0.009951166,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
63,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,8,1,1,291.3785,88.776764,78.37548,5.5650487,3.1337662e-05,0.009597107,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
64,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
