time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
30,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2592000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,30 days,2018-10-01 06:00:00,2018,273.25,274,-59.75,-58,30.0,30
30,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2592000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,30 days,2018-10-01 06:00:00,2018,273.25,274,-59.75,-58,30.0,30
30,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2592000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,30 days,2018-10-01 06:00:00,2018,273.25,274,-59.75,-58,30.0,30
30,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2592000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,30 days,2018-10-01 06:00:00,2018,273.25,274,-59.75,-58,30.0,30
30,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2592000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,30 days,2018-10-01 06:00:00,2018,273.25,274,-59.75,-58,30.0,30
30,8,1,1,297.51666,58.073826,41.204098,8.667683,1.647505e-05,0.010119115,2592000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,30 days,2018-10-01 06:00:00,2018,273.25,274,-59.75,-58,30.0,30
30,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2592000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,30 days,2018-10-01 06:00:00,2018,273.25,274,-59.75,-58,30.0,30
30,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2592000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,30 days,2018-10-01 06:00:00,2018,273.25,274,-59.75,-58,30.0,30
30,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2592000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,30 days,2018-10-01 06:00:00,2018,273.25,274,-59.75,-58,30.0,30
30,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2592000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,30 days,2018-10-01 06:00:00,2018,273.25,274,-59.75,-58,30.0,30
30,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2592000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,30 days,2018-10-01 06:00:00,2018,273.25,274,-59.75,-58,30.0,30
31,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2678400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,31 days,2018-10-02 06:00:00,2018,274.25,275,-58.75,-57,31.0,31
31,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2678400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,31 days,2018-10-02 06:00:00,2018,274.25,275,-58.75,-57,31.0,31
31,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2678400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,31 days,2018-10-02 06:00:00,2018,274.25,275,-58.75,-57,31.0,31
31,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2678400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,31 days,2018-10-02 06:00:00,2018,274.25,275,-58.75,-57,31.0,31
31,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2678400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,31 days,2018-10-02 06:00:00,2018,274.25,275,-58.75,-57,31.0,31
31,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2678400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,31 days,2018-10-02 06:00:00,2018,274.25,275,-58.75,-57,31.0,31
31,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2678400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,31 days,2018-10-02 06:00:00,2018,274.25,275,-58.75,-57,31.0,31
31,8,1,1,297.4163,83.91795,73.39367,2.9873898,2.9345729e-05,0.010332937,2678400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,31 days,2018-10-02 06:00:00,2018,274.25,275,-58.75,-57,31.0,31
31,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2678400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,31 days,2018-10-02 06:00:00,2018,274.25,275,-58.75,-57,31.0,31
31,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2678400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,31 days,2018-10-02 06:00:00,2018,274.25,275,-58.75,-57,31.0,31
31,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2678400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,31 days,2018-10-02 06:00:00,2018,274.25,275,-58.75,-57,31.0,31
31,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2678400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,31 days,2018-10-02 06:00:00,2018,274.25,275,-58.75,-57,31.0,31
31,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2678400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,31 days,2018-10-02 06:00:00,2018,274.25,275,-58.75,-57,31.0,31
32,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2764800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,32 days,2018-10-03 06:00:00,2018,275.25,276,-57.75,-56,32.0,32
32,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2764800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,32 days,2018-10-03 06:00:00,2018,275.25,276,-57.75,-56,32.0,32
32,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2764800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,32 days,2018-10-03 06:00:00,2018,275.25,276,-57.75,-56,32.0,32
32,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2764800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,32 days,2018-10-03 06:00:00,2018,275.25,276,-57.75,-56,32.0,32
32,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2764800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,32 days,2018-10-03 06:00:00,2018,275.25,276,-57.75,-56,32.0,32
32,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2764800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,32 days,2018-10-03 06:00:00,2018,275.25,276,-57.75,-56,32.0,32
32,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2764800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,32 days,2018-10-03 06:00:00,2018,275.25,276,-57.75,-56,32.0,32
32,8,1,1,300.72458,149.49103,112.93795,8.273227,4.515712e-05,0.00943196,2764800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,32 days,2018-10-03 06:00:00,2018,275.25,276,-57.75,-56,32.0,32
32,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2764800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,32 days,2018-10-03 06:00:00,2018,275.25,276,-57.75,-56,32.0,32
32,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2764800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,32 days,2018-10-03 06:00:00,2018,275.25,276,-57.75,-56,32.0,32
32,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2764800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,32 days,2018-10-03 06:00:00,2018,275.25,276,-57.75,-56,32.0,32
32,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2764800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,32 days,2018-10-03 06:00:00,2018,275.25,276,-57.75,-56,32.0,32
32,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2764800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,32 days,2018-10-03 06:00:00,2018,275.25,276,-57.75,-56,32.0,32
33,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2851200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,33 days,2018-10-04 06:00:00,2018,276.25,277,-56.75,-55,33.0,33
33,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2851200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,33 days,2018-10-04 06:00:00,2018,276.25,277,-56.75,-55,33.0,33
33,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2851200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,33 days,2018-10-04 06:00:00,2018,276.25,277,-56.75,-55,33.0,33
33,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2851200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,33 days,2018-10-04 06:00:00,2018,276.25,277,-56.75,-55,33.0,33
33,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2851200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,33 days,2018-10-04 06:00:00,2018,276.25,277,-56.75,-55,33.0,33
33,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2851200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,33 days,2018-10-04 06:00:00,2018,276.25,277,-56.75,-55,33.0,33
33,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2851200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,33 days,2018-10-04 06:00:00,2018,276.25,277,-56.75,-55,33.0,33
33,8,1,1,301.4441,159.88081,120.89097,12.083263,4.8337057e-05,0.009349773,2851200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,33 days,2018-10-04 06:00:00,2018,276.25,277,-56.75,-55,33.0,33
33,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2851200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,33 days,2018-10-04 06:00:00,2018,276.25,277,-56.75,-55,33.0,33
33,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2851200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,33 days,2018-10-04 06:00:00,2018,276.25,277,-56.75,-55,33.0,33
33,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2851200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,33 days,2018-10-04 06:00:00,2018,276.25,277,-56.75,-55,33.0,33
33,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2851200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,33 days,2018-10-04 06:00:00,2018,276.25,277,-56.75,-55,33.0,33
33,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2851200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,33 days,2018-10-04 06:00:00,2018,276.25,277,-56.75,-55,33.0,33
34,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2937600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,34 days,2018-10-05 06:00:00,2018,277.25,278,-55.75,-54,34.0,34
34,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2937600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,34 days,2018-10-05 06:00:00,2018,277.25,278,-55.75,-54,34.0,34
34,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2937600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,34 days,2018-10-05 06:00:00,2018,277.25,278,-55.75,-54,34.0,34
34,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2937600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,34 days,2018-10-05 06:00:00,2018,277.25,278,-55.75,-54,34.0,34
34,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2937600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,34 days,2018-10-05 06:00:00,2018,277.25,278,-55.75,-54,34.0,34
34,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2937600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,34 days,2018-10-05 06:00:00,2018,277.25,278,-55.75,-54,34.0,34
34,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2937600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,34 days,2018-10-05 06:00:00,2018,277.25,278,-55.75,-54,34.0,34
34,8,1,1,297.90494,98.99001,81.78388,17.691984,3.270048e-05,0.009487855,2937600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,34 days,2018-10-05 06:00:00,2018,277.25,278,-55.75,-54,34.0,34
34,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2937600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,34 days,2018-10-05 06:00:00,2018,277.25,278,-55.75,-54,34.0,34
34,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2937600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,34 days,2018-10-05 06:00:00,2018,277.25,278,-55.75,-54,34.0,34
34,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2937600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,34 days,2018-10-05 06:00:00,2018,277.25,278,-55.75,-54,34.0,34
34,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2937600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,34 days,2018-10-05 06:00:00,2018,277.25,278,-55.75,-54,34.0,34
34,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,2937600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,34 days,2018-10-05 06:00:00,2018,277.25,278,-55.75,-54,34.0,34
35,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3024000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,35 days,2018-10-06 06:00:00,2018,278.25,279,-54.75,-53,35.0,35
35,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3024000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,35 days,2018-10-06 06:00:00,2018,278.25,279,-54.75,-53,35.0,35
35,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3024000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,35 days,2018-10-06 06:00:00,2018,278.25,279,-54.75,-53,35.0,35
35,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3024000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,35 days,2018-10-06 06:00:00,2018,278.25,279,-54.75,-53,35.0,35
35,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3024000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,35 days,2018-10-06 06:00:00,2018,278.25,279,-54.75,-53,35.0,35
35,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3024000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,35 days,2018-10-06 06:00:00,2018,278.25,279,-54.75,-53,35.0,35
35,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3024000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,35 days,2018-10-06 06:00:00,2018,278.25,279,-54.75,-53,35.0,35
35,8,1,1,295.89725,120.11475,102.74646,23.404531,4.1082152e-05,0.0093979295,3024000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,35 days,2018-10-06 06:00:00,2018,278.25,279,-54.75,-53,35.0,35
35,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3024000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,35 days,2018-10-06 06:00:00,2018,278.25,279,-54.75,-53,35.0,35
35,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3024000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,35 days,2018-10-06 06:00:00,2018,278.25,279,-54.75,-53,35.0,35
35,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3024000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,35 days,2018-10-06 06:00:00,2018,278.25,279,-54.75,-53,35.0,35
35,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3024000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,35 days,2018-10-06 06:00:00,2018,278.25,279,-54.75,-53,35.0,35
35,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3024000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,35 days,2018-10-06 06:00:00,2018,278.25,279,-54.75,-53,35.0,35
36,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3110400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,36 days,2018-10-07 06:00:00,2018,279.25,280,-53.75,-52,36.0,36
36,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3110400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,36 days,2018-10-07 06:00:00,2018,279.25,280,-53.75,-52,36.0,36
36,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3110400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,36 days,2018-10-07 06:00:00,2018,279.25,280,-53.75,-52,36.0,36
36,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3110400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,36 days,2018-10-07 06:00:00,2018,279.25,280,-53.75,-52,36.0,36
36,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3110400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,36 days,2018-10-07 06:00:00,2018,279.25,280,-53.75,-52,36.0,36
36,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3110400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,36 days,2018-10-07 06:00:00,2018,279.25,280,-53.75,-52,36.0,36
36,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3110400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,36 days,2018-10-07 06:00:00,2018,279.25,280,-53.75,-52,36.0,36
36,8,1,1,293.79178,75.0472,65.12737,10.968532,2.604053e-05,0.009525631,3110400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,36 days,2018-10-07 06:00:00,2018,279.25,280,-53.75,-52,36.0,36
36,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3110400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,36 days,2018-10-07 06:00:00,2018,279.25,280,-53.75,-52,36.0,36
36,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3110400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,36 days,2018-10-07 06:00:00,2018,279.25,280,-53.75,-52,36.0,36
36,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3110400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,36 days,2018-10-07 06:00:00,2018,279.25,280,-53.75,-52,36.0,36
36,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3110400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,36 days,2018-10-07 06:00:00,2018,279.25,280,-53.75,-52,36.0,36
36,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3110400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,36 days,2018-10-07 06:00:00,2018,279.25,280,-53.75,-52,36.0,36
37,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3196800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,37 days,2018-10-08 06:00:00,2018,280.25,281,-52.75,-51,37.0,37
37,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3196800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,37 days,2018-10-08 06:00:00,2018,280.25,281,-52.75,-51,37.0,37
37,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3196800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,37 days,2018-10-08 06:00:00,2018,280.25,281,-52.75,-51,37.0,37
37,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3196800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,37 days,2018-10-08 06:00:00,2018,280.25,281,-52.75,-51,37.0,37
37,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3196800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,37 days,2018-10-08 06:00:00,2018,280.25,281,-52.75,-51,37.0,37
37,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3196800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,37 days,2018-10-08 06:00:00,2018,280.25,281,-52.75,-51,37.0,37
37,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3196800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,37 days,2018-10-08 06:00:00,2018,280.25,281,-52.75,-51,37.0,37
37,8,1,1,296.69315,74.94445,41.74058,12.099992,1.6689557e-05,0.009598897,3196800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,37 days,2018-10-08 06:00:00,2018,280.25,281,-52.75,-51,37.0,37
37,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3196800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,37 days,2018-10-08 06:00:00,2018,280.25,281,-52.75,-51,37.0,37
37,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3196800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,37 days,2018-10-08 06:00:00,2018,280.25,281,-52.75,-51,37.0,37
37,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3196800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,37 days,2018-10-08 06:00:00,2018,280.25,281,-52.75,-51,37.0,37
37,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3196800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,37 days,2018-10-08 06:00:00,2018,280.25,281,-52.75,-51,37.0,37
37,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3196800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,37 days,2018-10-08 06:00:00,2018,280.25,281,-52.75,-51,37.0,37
38,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3283200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,38 days,2018-10-09 06:00:00,2018,281.25,282,-51.75,-50,38.0,38
38,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3283200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,38 days,2018-10-09 06:00:00,2018,281.25,282,-51.75,-50,38.0,38
38,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3283200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,38 days,2018-10-09 06:00:00,2018,281.25,282,-51.75,-50,38.0,38
38,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3283200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,38 days,2018-10-09 06:00:00,2018,281.25,282,-51.75,-50,38.0,38
38,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3283200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,38 days,2018-10-09 06:00:00,2018,281.25,282,-51.75,-50,38.0,38
38,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3283200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,38 days,2018-10-09 06:00:00,2018,281.25,282,-51.75,-50,38.0,38
38,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3283200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,38 days,2018-10-09 06:00:00,2018,281.25,282,-51.75,-50,38.0,38
38,8,1,1,298.48816,116.15305,74.17668,23.484627,2.9658811e-05,0.009490291,3283200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,38 days,2018-10-09 06:00:00,2018,281.25,282,-51.75,-50,38.0,38
38,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3283200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,38 days,2018-10-09 06:00:00,2018,281.25,282,-51.75,-50,38.0,38
38,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3283200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,38 days,2018-10-09 06:00:00,2018,281.25,282,-51.75,-50,38.0,38
38,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3283200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,38 days,2018-10-09 06:00:00,2018,281.25,282,-51.75,-50,38.0,38
38,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3283200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,38 days,2018-10-09 06:00:00,2018,281.25,282,-51.75,-50,38.0,38
38,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3283200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,38 days,2018-10-09 06:00:00,2018,281.25,282,-51.75,-50,38.0,38
39,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3369600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,39 days,2018-10-10 06:00:00,2018,282.25,283,-50.75,-49,39.0,39
39,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3369600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,39 days,2018-10-10 06:00:00,2018,282.25,283,-50.75,-49,39.0,39
39,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3369600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,39 days,2018-10-10 06:00:00,2018,282.25,283,-50.75,-49,39.0,39
39,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3369600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,39 days,2018-10-10 06:00:00,2018,282.25,283,-50.75,-49,39.0,39
39,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3369600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,39 days,2018-10-10 06:00:00,2018,282.25,283,-50.75,-49,39.0,39
39,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3369600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,39 days,2018-10-10 06:00:00,2018,282.25,283,-50.75,-49,39.0,39
39,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3369600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,39 days,2018-10-10 06:00:00,2018,282.25,283,-50.75,-49,39.0,39
39,8,1,1,299.40164,122.3283,80.22404,22.299253,3.2076783e-05,0.009449295,3369600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,39 days,2018-10-10 06:00:00,2018,282.25,283,-50.75,-49,39.0,39
39,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3369600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,39 days,2018-10-10 06:00:00,2018,282.25,283,-50.75,-49,39.0,39
39,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3369600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,39 days,2018-10-10 06:00:00,2018,282.25,283,-50.75,-49,39.0,39
39,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3369600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,39 days,2018-10-10 06:00:00,2018,282.25,283,-50.75,-49,39.0,39
39,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3369600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,39 days,2018-10-10 06:00:00,2018,282.25,283,-50.75,-49,39.0,39
39,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3369600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,39 days,2018-10-10 06:00:00,2018,282.25,283,-50.75,-49,39.0,39
40,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,3456000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,40 days,2018-10-11 06:00:00,2018,283.25,284,-49.75,-48,40.0,40
