time,pft,y,x,resp_r,resp_l,fsmc,resp_w,gpp,npp,resp_p,lai,canht,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
39,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3369600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,39 days,2016-04-09 06:00:00,2016,99.25,100,-28.75,-27,39.0,39
39,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3369600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,39 days,2016-04-09 06:00:00,2016,99.25,100,-28.75,-27,39.0,39
39,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3369600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,39 days,2016-04-09 06:00:00,2016,99.25,100,-28.75,-27,39.0,39
39,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3369600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,39 days,2016-04-09 06:00:00,2016,99.25,100,-28.75,-27,39.0,39
39,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3369600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,39 days,2016-04-09 06:00:00,2016,99.25,100,-28.75,-27,39.0,39
39,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3369600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,39 days,2016-04-09 06:00:00,2016,99.25,100,-28.75,-27,39.0,39
39,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3369600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,39 days,2016-04-09 06:00:00,2016,99.25,100,-28.75,-27,39.0,39
39,8,1,1,2.7136828e-12,4.0567953e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,3369600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,39 days,2016-04-09 06:00:00,2016,99.25,100,-28.75,-27,39.0,39
39,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3369600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,39 days,2016-04-09 06:00:00,2016,99.25,100,-28.75,-27,39.0,39
40,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3456000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,40 days,2016-04-10 06:00:00,2016,100.25,101,-27.75,-26,40.0,40
40,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3456000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,40 days,2016-04-10 06:00:00,2016,100.25,101,-27.75,-26,40.0,40
40,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3456000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,40 days,2016-04-10 06:00:00,2016,100.25,101,-27.75,-26,40.0,40
40,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3456000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,40 days,2016-04-10 06:00:00,2016,100.25,101,-27.75,-26,40.0,40
40,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3456000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,40 days,2016-04-10 06:00:00,2016,100.25,101,-27.75,-26,40.0,40
40,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3456000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,40 days,2016-04-10 06:00:00,2016,100.25,101,-27.75,-26,40.0,40
40,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3456000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,40 days,2016-04-10 06:00:00,2016,100.25,101,-27.75,-26,40.0,40
40,8,1,1,2.7754023e-12,4.149063e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,3456000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,40 days,2016-04-10 06:00:00,2016,100.25,101,-27.75,-26,40.0,40
40,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3456000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,40 days,2016-04-10 06:00:00,2016,100.25,101,-27.75,-26,40.0,40
41,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3542400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,41 days,2016-04-11 06:00:00,2016,101.25,102,-26.75,-25,41.0,41
41,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3542400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,41 days,2016-04-11 06:00:00,2016,101.25,102,-26.75,-25,41.0,41
41,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3542400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,41 days,2016-04-11 06:00:00,2016,101.25,102,-26.75,-25,41.0,41
41,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3542400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,41 days,2016-04-11 06:00:00,2016,101.25,102,-26.75,-25,41.0,41
41,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3542400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,41 days,2016-04-11 06:00:00,2016,101.25,102,-26.75,-25,41.0,41
41,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3542400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,41 days,2016-04-11 06:00:00,2016,101.25,102,-26.75,-25,41.0,41
41,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3542400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,41 days,2016-04-11 06:00:00,2016,101.25,102,-26.75,-25,41.0,41
41,8,1,1,2.803689e-12,4.19135e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,3542400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,41 days,2016-04-11 06:00:00,2016,101.25,102,-26.75,-25,41.0,41
41,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3542400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,41 days,2016-04-11 06:00:00,2016,101.25,102,-26.75,-25,41.0,41
42,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3628800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,42 days,2016-04-12 06:00:00,2016,102.25,103,-25.75,-24,42.0,42
42,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3628800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,42 days,2016-04-12 06:00:00,2016,102.25,103,-25.75,-24,42.0,42
42,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3628800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,42 days,2016-04-12 06:00:00,2016,102.25,103,-25.75,-24,42.0,42
42,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3628800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,42 days,2016-04-12 06:00:00,2016,102.25,103,-25.75,-24,42.0,42
42,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3628800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,42 days,2016-04-12 06:00:00,2016,102.25,103,-25.75,-24,42.0,42
42,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3628800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,42 days,2016-04-12 06:00:00,2016,102.25,103,-25.75,-24,42.0,42
42,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3628800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,42 days,2016-04-12 06:00:00,2016,102.25,103,-25.75,-24,42.0,42
42,8,1,1,2.841608e-12,4.2480364e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,3628800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,42 days,2016-04-12 06:00:00,2016,102.25,103,-25.75,-24,42.0,42
42,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3628800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,42 days,2016-04-12 06:00:00,2016,102.25,103,-25.75,-24,42.0,42
43,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3715200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,43 days,2016-04-13 06:00:00,2016,103.25,104,-24.75,-23,43.0,43
43,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3715200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,43 days,2016-04-13 06:00:00,2016,103.25,104,-24.75,-23,43.0,43
43,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3715200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,43 days,2016-04-13 06:00:00,2016,103.25,104,-24.75,-23,43.0,43
43,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3715200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,43 days,2016-04-13 06:00:00,2016,103.25,104,-24.75,-23,43.0,43
43,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3715200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,43 days,2016-04-13 06:00:00,2016,103.25,104,-24.75,-23,43.0,43
43,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3715200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,43 days,2016-04-13 06:00:00,2016,103.25,104,-24.75,-23,43.0,43
43,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3715200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,43 days,2016-04-13 06:00:00,2016,103.25,104,-24.75,-23,43.0,43
43,8,1,1,2.8412281e-12,4.247468e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,3715200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,43 days,2016-04-13 06:00:00,2016,103.25,104,-24.75,-23,43.0,43
43,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3715200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,43 days,2016-04-13 06:00:00,2016,103.25,104,-24.75,-23,43.0,43
44,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3801600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,44 days,2016-04-14 06:00:00,2016,104.25,105,-23.75,-22,44.0,44
44,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3801600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,44 days,2016-04-14 06:00:00,2016,104.25,105,-23.75,-22,44.0,44
44,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3801600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,44 days,2016-04-14 06:00:00,2016,104.25,105,-23.75,-22,44.0,44
44,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3801600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,44 days,2016-04-14 06:00:00,2016,104.25,105,-23.75,-22,44.0,44
44,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3801600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,44 days,2016-04-14 06:00:00,2016,104.25,105,-23.75,-22,44.0,44
44,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3801600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,44 days,2016-04-14 06:00:00,2016,104.25,105,-23.75,-22,44.0,44
44,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3801600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,44 days,2016-04-14 06:00:00,2016,104.25,105,-23.75,-22,44.0,44
44,8,1,1,2.8288994e-12,4.2290373e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,3801600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,44 days,2016-04-14 06:00:00,2016,104.25,105,-23.75,-22,44.0,44
44,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3801600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,44 days,2016-04-14 06:00:00,2016,104.25,105,-23.75,-22,44.0,44
45,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3888000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,45 days,2016-04-15 06:00:00,2016,105.25,106,-22.75,-21,45.0,45
45,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3888000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,45 days,2016-04-15 06:00:00,2016,105.25,106,-22.75,-21,45.0,45
45,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3888000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,45 days,2016-04-15 06:00:00,2016,105.25,106,-22.75,-21,45.0,45
45,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3888000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,45 days,2016-04-15 06:00:00,2016,105.25,106,-22.75,-21,45.0,45
45,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3888000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,45 days,2016-04-15 06:00:00,2016,105.25,106,-22.75,-21,45.0,45
45,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3888000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,45 days,2016-04-15 06:00:00,2016,105.25,106,-22.75,-21,45.0,45
45,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3888000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,45 days,2016-04-15 06:00:00,2016,105.25,106,-22.75,-21,45.0,45
45,8,1,1,2.818412e-12,4.213359e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,3888000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,45 days,2016-04-15 06:00:00,2016,105.25,106,-22.75,-21,45.0,45
45,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3888000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,45 days,2016-04-15 06:00:00,2016,105.25,106,-22.75,-21,45.0,45
46,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3974400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,46 days,2016-04-16 06:00:00,2016,106.25,107,-21.75,-20,46.0,46
46,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3974400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,46 days,2016-04-16 06:00:00,2016,106.25,107,-21.75,-20,46.0,46
46,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3974400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,46 days,2016-04-16 06:00:00,2016,106.25,107,-21.75,-20,46.0,46
46,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3974400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,46 days,2016-04-16 06:00:00,2016,106.25,107,-21.75,-20,46.0,46
46,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,3974400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,46 days,2016-04-16 06:00:00,2016,106.25,107,-21.75,-20,46.0,46
46,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3974400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,46 days,2016-04-16 06:00:00,2016,106.25,107,-21.75,-20,46.0,46
46,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3974400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,46 days,2016-04-16 06:00:00,2016,106.25,107,-21.75,-20,46.0,46
46,8,1,1,2.7865906e-12,4.165789e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,3974400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,46 days,2016-04-16 06:00:00,2016,106.25,107,-21.75,-20,46.0,46
46,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,3974400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,46 days,2016-04-16 06:00:00,2016,106.25,107,-21.75,-20,46.0,46
47,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4060800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,47 days,2016-04-17 06:00:00,2016,107.25,108,-20.75,-19,47.0,47
47,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4060800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,47 days,2016-04-17 06:00:00,2016,107.25,108,-20.75,-19,47.0,47
47,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4060800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,47 days,2016-04-17 06:00:00,2016,107.25,108,-20.75,-19,47.0,47
47,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4060800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,47 days,2016-04-17 06:00:00,2016,107.25,108,-20.75,-19,47.0,47
47,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4060800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,47 days,2016-04-17 06:00:00,2016,107.25,108,-20.75,-19,47.0,47
47,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,4060800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,47 days,2016-04-17 06:00:00,2016,107.25,108,-20.75,-19,47.0,47
47,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,4060800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,47 days,2016-04-17 06:00:00,2016,107.25,108,-20.75,-19,47.0,47
47,8,1,1,2.7135544e-12,4.056603e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,4060800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,47 days,2016-04-17 06:00:00,2016,107.25,108,-20.75,-19,47.0,47
47,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,4060800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,47 days,2016-04-17 06:00:00,2016,107.25,108,-20.75,-19,47.0,47
48,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4147200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,48 days,2016-04-18 06:00:00,2016,108.25,109,-19.75,-18,48.0,48
48,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4147200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,48 days,2016-04-18 06:00:00,2016,108.25,109,-19.75,-18,48.0,48
48,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4147200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,48 days,2016-04-18 06:00:00,2016,108.25,109,-19.75,-18,48.0,48
48,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4147200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,48 days,2016-04-18 06:00:00,2016,108.25,109,-19.75,-18,48.0,48
48,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4147200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,48 days,2016-04-18 06:00:00,2016,108.25,109,-19.75,-18,48.0,48
48,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,4147200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,48 days,2016-04-18 06:00:00,2016,108.25,109,-19.75,-18,48.0,48
48,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,4147200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,48 days,2016-04-18 06:00:00,2016,108.25,109,-19.75,-18,48.0,48
48,8,1,1,2.6518468e-12,3.9643545e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,4147200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,48 days,2016-04-18 06:00:00,2016,108.25,109,-19.75,-18,48.0,48
48,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,4147200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,48 days,2016-04-18 06:00:00,2016,108.25,109,-19.75,-18,48.0,48
49,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4233600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,49 days,2016-04-19 06:00:00,2016,109.25,110,-18.75,-17,49.0,49
49,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4233600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,49 days,2016-04-19 06:00:00,2016,109.25,110,-18.75,-17,49.0,49
49,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4233600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,49 days,2016-04-19 06:00:00,2016,109.25,110,-18.75,-17,49.0,49
49,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4233600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,49 days,2016-04-19 06:00:00,2016,109.25,110,-18.75,-17,49.0,49
49,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4233600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,49 days,2016-04-19 06:00:00,2016,109.25,110,-18.75,-17,49.0,49
49,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,4233600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,49 days,2016-04-19 06:00:00,2016,109.25,110,-18.75,-17,49.0,49
49,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,4233600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,49 days,2016-04-19 06:00:00,2016,109.25,110,-18.75,-17,49.0,49
49,8,1,1,2.6628927e-12,3.980867e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,4233600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,49 days,2016-04-19 06:00:00,2016,109.25,110,-18.75,-17,49.0,49
49,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,4233600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,49 days,2016-04-19 06:00:00,2016,109.25,110,-18.75,-17,49.0,49
50,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4320000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,50 days,2016-04-20 06:00:00,2016,110.25,111,-17.75,-16,50.0,50
50,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4320000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,50 days,2016-04-20 06:00:00,2016,110.25,111,-17.75,-16,50.0,50
50,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4320000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,50 days,2016-04-20 06:00:00,2016,110.25,111,-17.75,-16,50.0,50
50,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4320000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,50 days,2016-04-20 06:00:00,2016,110.25,111,-17.75,-16,50.0,50
50,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4320000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,50 days,2016-04-20 06:00:00,2016,110.25,111,-17.75,-16,50.0,50
50,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,4320000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,50 days,2016-04-20 06:00:00,2016,110.25,111,-17.75,-16,50.0,50
50,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,4320000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,50 days,2016-04-20 06:00:00,2016,110.25,111,-17.75,-16,50.0,50
50,8,1,1,2.7260362e-12,4.075263e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,4320000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,50 days,2016-04-20 06:00:00,2016,110.25,111,-17.75,-16,50.0,50
50,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,4320000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,50 days,2016-04-20 06:00:00,2016,110.25,111,-17.75,-16,50.0,50
51,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4406400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,51 days,2016-04-21 06:00:00,2016,111.25,112,-16.75,-15,51.0,51
51,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4406400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,51 days,2016-04-21 06:00:00,2016,111.25,112,-16.75,-15,51.0,51
51,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4406400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,51 days,2016-04-21 06:00:00,2016,111.25,112,-16.75,-15,51.0,51
51,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4406400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,51 days,2016-04-21 06:00:00,2016,111.25,112,-16.75,-15,51.0,51
51,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,4406400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,51 days,2016-04-21 06:00:00,2016,111.25,112,-16.75,-15,51.0,51
51,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,4406400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,51 days,2016-04-21 06:00:00,2016,111.25,112,-16.75,-15,51.0,51
51,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,4406400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,51 days,2016-04-21 06:00:00,2016,111.25,112,-16.75,-15,51.0,51
51,8,1,1,2.7474496e-12,4.107275e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,4406400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,51 days,2016-04-21 06:00:00,2016,111.25,112,-16.75,-15,51.0,51
51,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,4406400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,51 days,2016-04-21 06:00:00,2016,111.25,112,-16.75,-15,51.0,51
