time,pft,y,x,resp_r,resp_l,fsmc,resp_w,gpp,npp,resp_p,lai,canht,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
61,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
62,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,8,1,1,1.7876719e-12,2.297125e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
63,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,8,1,1,1.9222729e-12,2.470085e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
64,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,8,1,1,2.2398461e-12,2.8781606e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
65,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,8,1,1,2.5512498e-12,3.2783093e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
65,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5616000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,65 days,2016-05-05 06:00:00,2016,125.25,126,-2.75,-1,65.0,65
66,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,8,1,1,2.5331805e-12,3.2550896e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
66,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5702400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,66 days,2016-05-06 06:00:00,2016,126.25,127,-1.75,0,66.0,66
67,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,8,1,1,2.5680606e-12,3.2999098e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
67,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5788800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,67 days,2016-05-07 06:00:00,2016,127.25,128,-0.75,1,67.0,67
68,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,8,1,1,2.7634247e-12,3.5509492e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
68,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5875200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,68 days,2016-05-08 06:00:00,2016,128.25,129,0.25,1,68.0,68
69,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,8,1,1,2.8173594e-12,3.620254e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
69,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,5961600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,69 days,2016-05-09 06:00:00,2016,129.25,130,1.25,2,69.0,69
70,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,8,1,1,2.900529e-12,3.727126e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
70,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,6048000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,70 days,2016-05-10 06:00:00,2016,130.25,131,2.25,3,70.0,70
71,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,8,1,1,2.9269731e-12,3.7611056e-12,1.0,0.0,0.0,0.0,0.0,0.001,0.001,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
71,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,6134400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,71 days,2016-05-11 06:00:00,2016,131.25,132,3.25,4,71.0,71
72,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,8,1,1,7.3235576e-12,3.6798785e-12,1.0,1.3803751e-17,4.7366208e-11,2.8660165e-11,1.8706042e-11,0.001,0.001,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
72,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,6220800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,72 days,2016-05-12 06:00:00,2016,132.25,133,4.25,5,72.0,72
73,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,8,1,1,8.337197e-12,3.543445e-12,1.0,1.7668422e-17,5.4052665e-11,3.1629e-11,2.242366e-11,0.001,0.001,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
73,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,6307200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,73 days,2016-05-13 06:00:00,2016,133.25,134,5.25,6,73.0,73
74,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2600001,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,8,1,1,7.581294e-12,3.3763836e-12,1.0,1.6066494e-17,9.784459e-11,6.5165165e-11,3.2679418e-11,0.001,0.001,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
74,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,6393600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,74 days,2016-05-14 06:00:00,2016,134.25,135,6.25,7,74.0,74
