time,soil,y,x,sm_wilt,sm_crit,soil_wet,t_soil,smcl,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
33,1,1,1,0.24879996,0.3916999,0.7941387,300.33032,37.97571,2851200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,33 days,2016-04-03 06:00:00,2016,93.25,94,-34.75,-33,33.0,33
33,2,1,1,0.24879996,0.3916999,0.80258745,298.2091,95.94933,2851200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,33 days,2016-04-03 06:00:00,2016,93.25,94,-34.75,-33,33.0,33
33,3,1,1,0.24879996,0.3916999,0.79796416,292.77908,248.0312,2851200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,33 days,2016-04-03 06:00:00,2016,93.25,94,-34.75,-33,33.0,33
33,4,1,1,0.24879996,0.3916999,0.7753387,278.7066,741.5339,2851200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,33 days,2016-04-03 06:00:00,2016,93.25,94,-34.75,-33,33.0,33
34,1,1,1,0.24879996,0.3916999,0.80200505,299.99222,38.35188,2937600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,34 days,2016-04-04 06:00:00,2016,94.25,95,-33.75,-32,34.0,34
34,2,1,1,0.24879996,0.3916999,0.8064948,298.06747,96.416466,2937600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,34 days,2016-04-04 06:00:00,2016,94.25,95,-33.75,-32,34.0,34
34,3,1,1,0.24879996,0.3916999,0.7984918,292.88467,248.19518,2937600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,34 days,2016-04-04 06:00:00,2016,94.25,95,-33.75,-32,34.0,34
34,4,1,1,0.24879996,0.3916999,0.77686715,278.91397,742.9956,2937600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,34 days,2016-04-04 06:00:00,2016,94.25,95,-33.75,-32,34.0,34
35,1,1,1,0.24879996,0.3916999,0.79463506,299.3348,37.999447,3024000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,35 days,2016-04-05 06:00:00,2016,95.25,96,-32.75,-31,35.0,35
35,2,1,1,0.24879996,0.3916999,0.80308443,297.8654,96.00875,3024000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,35 days,2016-04-05 06:00:00,2016,95.25,96,-32.75,-31,35.0,35
35,3,1,1,0.24879996,0.3916999,0.79916525,292.9686,248.4045,3024000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,35 days,2016-04-05 06:00:00,2016,95.25,96,-32.75,-31,35.0,35
35,4,1,1,0.24879996,0.3916999,0.77838844,279.11978,744.4506,3024000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,35 days,2016-04-05 06:00:00,2016,95.25,96,-32.75,-31,35.0,35
36,1,1,1,0.24879996,0.3916999,0.79341596,299.39413,37.94115,3110400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,36 days,2016-04-06 06:00:00,2016,96.25,97,-31.75,-30,36.0,36
36,2,1,1,0.24879996,0.3916999,0.8025295,297.7039,95.94239,3110400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,36 days,2016-04-06 06:00:00,2016,96.25,97,-31.75,-30,36.0,36
36,3,1,1,0.24879996,0.3916999,0.79875547,293.0143,248.27716,3110400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,36 days,2016-04-06 06:00:00,2016,96.25,97,-31.75,-30,36.0,36
36,4,1,1,0.24879996,0.3916999,0.7798033,279.3227,745.80396,3110400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,36 days,2016-04-06 06:00:00,2016,96.25,97,-31.75,-30,36.0,36
37,1,1,1,0.24879996,0.3916999,0.7942588,299.5955,37.981457,3196800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,37 days,2016-04-07 06:00:00,2016,97.25,98,-30.75,-29,37.0,37
37,2,1,1,0.24879996,0.3916999,0.80281407,297.62643,95.97644,3196800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,37 days,2016-04-07 06:00:00,2016,97.25,98,-30.75,-29,37.0,37
37,3,1,1,0.24879996,0.3916999,0.7985912,293.04425,248.22609,3196800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,37 days,2016-04-07 06:00:00,2016,97.25,98,-30.75,-29,37.0,37
37,4,1,1,0.24879996,0.3916999,0.78110284,279.52228,747.0467,3196800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,37 days,2016-04-07 06:00:00,2016,97.25,98,-30.75,-29,37.0,37
38,1,1,1,0.24879996,0.3916999,0.7941336,299.6924,37.975464,3283200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,38 days,2016-04-08 06:00:00,2016,98.25,99,-29.75,-28,38.0,38
38,2,1,1,0.24879996,0.3916999,0.80291796,297.69937,95.98884,3283200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,38 days,2016-04-08 06:00:00,2016,98.25,99,-29.75,-28,38.0,38
38,3,1,1,0.24879996,0.3916999,0.79875165,293.08127,248.27599,3283200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,38 days,2016-04-08 06:00:00,2016,98.25,99,-29.75,-28,38.0,38
38,4,1,1,0.24879996,0.3916999,0.7823217,279.71896,748.2124,3283200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,38 days,2016-04-08 06:00:00,2016,98.25,99,-29.75,-28,38.0,38
39,1,1,1,0.24879996,0.3916999,0.7939093,299.75345,37.96474,3369600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,39 days,2016-04-09 06:00:00,2016,99.25,100,-28.75,-27,39.0,39
39,2,1,1,0.24879996,0.3916999,0.8028483,297.7731,95.98052,3369600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,39 days,2016-04-09 06:00:00,2016,99.25,100,-28.75,-27,39.0,39
39,3,1,1,0.24879996,0.3916999,0.79892117,293.1295,248.32866,3369600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,39 days,2016-04-09 06:00:00,2016,99.25,100,-28.75,-27,39.0,39
39,4,1,1,0.24879996,0.3916999,0.7834763,279.91306,749.31665,3369600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,39 days,2016-04-09 06:00:00,2016,99.25,100,-28.75,-27,39.0,39
40,1,1,1,0.24879996,0.3916999,0.7936055,300.57858,37.950214,3456000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,40 days,2016-04-10 06:00:00,2016,100.25,101,-27.75,-26,40.0,40
40,2,1,1,0.24879996,0.3916999,0.8027189,298.1185,95.965034,3456000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,40 days,2016-04-10 06:00:00,2016,100.25,101,-27.75,-26,40.0,40
40,3,1,1,0.24879996,0.3916999,0.7990623,293.19833,248.37254,3456000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,40 days,2016-04-10 06:00:00,2016,100.25,101,-27.75,-26,40.0,40
40,4,1,1,0.24879996,0.3916999,0.7845685,280.10477,750.36115,3456000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,40 days,2016-04-10 06:00:00,2016,100.25,101,-27.75,-26,40.0,40
41,1,1,1,0.24879996,0.3916999,0.79542345,300.05295,38.037148,3542400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,41 days,2016-04-11 06:00:00,2016,101.25,102,-26.75,-25,41.0,41
41,2,1,1,0.24879996,0.3916999,0.8034496,298.1935,96.0524,3542400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,41 days,2016-04-11 06:00:00,2016,101.25,102,-26.75,-25,41.0,41
41,3,1,1,0.24879996,0.3916999,0.7993093,293.295,248.4493,3542400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,41 days,2016-04-11 06:00:00,2016,101.25,102,-26.75,-25,41.0,41
41,4,1,1,0.24879996,0.3916999,0.7856021,280.29462,751.3498,3542400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,41 days,2016-04-11 06:00:00,2016,101.25,102,-26.75,-25,41.0,41
42,1,1,1,0.24879996,0.3916999,0.8112039,299.63345,38.791763,3628800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,42 days,2016-04-12 06:00:00,2016,102.25,103,-25.75,-24,42.0,42
42,2,1,1,0.24879996,0.3916999,0.8095966,298.10358,96.78727,3628800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,42 days,2016-04-12 06:00:00,2016,102.25,103,-25.75,-24,42.0,42
42,3,1,1,0.24879996,0.3916999,0.8002369,293.38266,248.73766,3628800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,42 days,2016-04-12 06:00:00,2016,102.25,103,-25.75,-24,42.0,42
42,4,1,1,0.24879996,0.3916999,0.786601,280.48288,752.3052,3628800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,42 days,2016-04-12 06:00:00,2016,102.25,103,-25.75,-24,42.0,42
43,1,1,1,0.24879996,0.3916999,0.8102693,299.82278,38.747066,3715200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,43 days,2016-04-13 06:00:00,2016,103.25,104,-24.75,-23,43.0,43
43,2,1,1,0.24879996,0.3916999,0.8142291,297.98434,97.34109,3715200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,43 days,2016-04-13 06:00:00,2016,103.25,104,-24.75,-23,43.0,43
43,3,1,1,0.24879996,0.3916999,0.80590814,293.45923,250.50041,3715200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,43 days,2016-04-13 06:00:00,2016,103.25,104,-24.75,-23,43.0,43
43,4,1,1,0.24879996,0.3916999,0.7878511,280.67188,753.50073,3715200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,43 days,2016-04-13 06:00:00,2016,103.25,104,-24.75,-23,43.0,43
44,1,1,1,0.24879996,0.3916999,0.7955844,299.96368,38.04484,3801600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,44 days,2016-04-14 06:00:00,2016,104.25,105,-23.75,-22,44.0,44
44,2,1,1,0.24879996,0.3916999,0.80472726,298.0991,96.20513,3801600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,44 days,2016-04-14 06:00:00,2016,104.25,105,-23.75,-22,44.0,44
44,3,1,1,0.24879996,0.3916999,0.8053753,293.52335,250.33478,3801600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,44 days,2016-04-14 06:00:00,2016,104.25,105,-23.75,-22,44.0,44
44,4,1,1,0.24879996,0.3916999,0.78927183,280.86044,754.8596,3801600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,44 days,2016-04-14 06:00:00,2016,104.25,105,-23.75,-22,44.0,44
45,1,1,1,0.24879996,0.3916999,0.84029174,299.0141,40.18276,3888000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,45 days,2016-04-15 06:00:00,2016,105.25,106,-22.75,-21,45.0,45
45,2,1,1,0.24879996,0.3916999,0.8349514,297.8357,99.81842,3888000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,45 days,2016-04-15 06:00:00,2016,105.25,106,-22.75,-21,45.0,45
45,3,1,1,0.24879996,0.3916999,0.8132251,293.59775,252.77473,3888000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,45 days,2016-04-15 06:00:00,2016,105.25,106,-22.75,-21,45.0,45
45,4,1,1,0.24879996,0.3916999,0.79075956,281.04797,756.2825,3888000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,45 days,2016-04-15 06:00:00,2016,105.25,106,-22.75,-21,45.0,45
46,1,1,1,0.24879996,0.3916999,0.8335665,298.98398,39.861145,3974400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,46 days,2016-04-16 06:00:00,2016,106.25,107,-21.75,-20,46.0,46
46,2,1,1,0.24879996,0.3916999,0.83291656,297.6483,99.57517,3974400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,46 days,2016-04-16 06:00:00,2016,106.25,107,-21.75,-20,46.0,46
46,3,1,1,0.24879996,0.3916999,0.8234105,293.65738,255.94066,3974400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,46 days,2016-04-16 06:00:00,2016,106.25,107,-21.75,-20,46.0,46
46,4,1,1,0.24879996,0.3916999,0.7934642,281.24307,758.86914,3974400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,46 days,2016-04-16 06:00:00,2016,106.25,107,-21.75,-20,46.0,46
47,1,1,1,0.24879996,0.3916999,0.80132556,299.11713,38.319386,4060800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,47 days,2016-04-17 06:00:00,2016,107.25,108,-20.75,-19,47.0,47
47,2,1,1,0.24879996,0.3916999,0.8104264,297.57382,96.88648,4060800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,47 days,2016-04-17 06:00:00,2016,107.25,108,-20.75,-19,47.0,47
47,3,1,1,0.24879996,0.3916999,0.81868273,293.66925,254.47115,4060800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,47 days,2016-04-17 06:00:00,2016,107.25,108,-20.75,-19,47.0,47
47,4,1,1,0.24879996,0.3916999,0.79620266,281.4363,761.4883,4060800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,47 days,2016-04-17 06:00:00,2016,107.25,108,-20.75,-19,47.0,47
48,1,1,1,0.24879996,0.3916999,0.7981376,298.82968,38.166943,4147200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,48 days,2016-04-18 06:00:00,2016,108.25,109,-19.75,-18,48.0,48
48,2,1,1,0.24879996,0.3916999,0.8072965,297.44107,96.5123,4147200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,48 days,2016-04-18 06:00:00,2016,108.25,109,-19.75,-18,48.0,48
48,3,1,1,0.24879996,0.3916999,0.81205064,293.66064,252.40971,4147200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,48 days,2016-04-18 06:00:00,2016,108.25,109,-19.75,-18,48.0,48
48,4,1,1,0.24879996,0.3916999,0.79787654,281.6194,763.0891,4147200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,48 days,2016-04-18 06:00:00,2016,108.25,109,-19.75,-18,48.0,48
49,1,1,1,0.24879996,0.3916999,0.79743725,298.87692,38.13345,4233600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,49 days,2016-04-19 06:00:00,2016,109.25,110,-18.75,-17,49.0,49
49,2,1,1,0.24879996,0.3916999,0.8061879,297.32703,96.37977,4233600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,49 days,2016-04-19 06:00:00,2016,109.25,110,-18.75,-17,49.0,49
49,3,1,1,0.24879996,0.3916999,0.80835027,293.64285,251.25948,4233600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,49 days,2016-04-19 06:00:00,2016,109.25,110,-18.75,-17,49.0,49
49,4,1,1,0.24879996,0.3916999,0.7989013,281.79514,764.0693,4233600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,49 days,2016-04-19 06:00:00,2016,109.25,110,-18.75,-17,49.0,49
50,1,1,1,0.24879996,0.3916999,0.7958393,298.73587,38.057034,4320000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,50 days,2016-04-20 06:00:00,2016,110.25,111,-17.75,-16,50.0,50
50,2,1,1,0.24879996,0.3916999,0.80504847,297.3354,96.24353,4320000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,50 days,2016-04-20 06:00:00,2016,110.25,111,-17.75,-16,50.0,50
50,3,1,1,0.24879996,0.3916999,0.8062652,293.63303,250.61134,4320000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,50 days,2016-04-20 06:00:00,2016,110.25,111,-17.75,-16,50.0,50
50,4,1,1,0.24879996,0.3916999,0.7995872,281.96582,764.72516,4320000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,50 days,2016-04-20 06:00:00,2016,110.25,111,-17.75,-16,50.0,50
51,1,1,1,0.24879996,0.3916999,0.79804873,298.9263,38.162697,4406400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,51 days,2016-04-21 06:00:00,2016,111.25,112,-16.75,-15,51.0,51
51,2,1,1,0.24879996,0.3916999,0.8057619,297.4139,96.32885,4406400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,51 days,2016-04-21 06:00:00,2016,111.25,112,-16.75,-15,51.0,51
51,3,1,1,0.24879996,0.3916999,0.8051677,293.6322,250.27022,4406400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,51 days,2016-04-21 06:00:00,2016,111.25,112,-16.75,-15,51.0,51
51,4,1,1,0.24879996,0.3916999,0.80007666,282.13278,765.1932,4406400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,51 days,2016-04-21 06:00:00,2016,111.25,112,-16.75,-15,51.0,51
52,1,1,1,0.24879996,0.3916999,0.798462,297.75882,38.18245,4492800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,52 days,2016-04-22 06:00:00,2016,112.25,113,-15.75,-14,52.0,52
52,2,1,1,0.24879996,0.3916999,0.80583745,297.0616,96.33788,4492800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,52 days,2016-04-22 06:00:00,2016,112.25,113,-15.75,-14,52.0,52
52,3,1,1,0.24879996,0.3916999,0.80484504,293.62677,250.16998,4492800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,52 days,2016-04-22 06:00:00,2016,112.25,113,-15.75,-14,52.0,52
52,4,1,1,0.24879996,0.3916999,0.8004744,282.29675,765.5737,4492800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,52 days,2016-04-22 06:00:00,2016,112.25,113,-15.75,-14,52.0,52
53,1,1,1,0.24879996,0.3916999,0.798003,298.34714,38.16051,4579200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,53 days,2016-04-23 06:00:00,2016,113.25,114,-14.75,-13,53.0,53
53,2,1,1,0.24879996,0.3916999,0.80569357,296.8684,96.32065,4579200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,53 days,2016-04-23 06:00:00,2016,113.25,114,-14.75,-13,53.0,53
53,3,1,1,0.24879996,0.3916999,0.80474085,293.58463,250.13763,4579200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,53 days,2016-04-23 06:00:00,2016,113.25,114,-14.75,-13,53.0,53
53,4,1,1,0.24879996,0.3916999,0.8008249,282.45776,765.9087,4579200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,53 days,2016-04-23 06:00:00,2016,113.25,114,-14.75,-13,53.0,53
54,1,1,1,0.24879996,0.3916999,0.79747325,298.33014,38.13518,4665600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,54 days,2016-04-24 06:00:00,2016,114.25,115,-13.75,-12,54.0,54
54,2,1,1,0.24879996,0.3916999,0.805253,296.98605,96.268005,4665600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,54 days,2016-04-24 06:00:00,2016,114.25,115,-13.75,-12,54.0,54
54,3,1,1,0.24879996,0.3916999,0.80456275,293.56198,250.08221,4665600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,54 days,2016-04-24 06:00:00,2016,114.25,115,-13.75,-12,54.0,54
54,4,1,1,0.24879996,0.3916999,0.80113673,282.61575,766.2072,4665600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,54 days,2016-04-24 06:00:00,2016,114.25,115,-13.75,-12,54.0,54
55,1,1,1,0.24879996,0.3916999,0.7969319,298.0131,38.109287,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
55,2,1,1,0.24879996,0.3916999,0.8051304,296.84366,96.25335,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
55,3,1,1,0.24879996,0.3916999,0.80445224,293.54306,250.04787,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
55,4,1,1,0.24879996,0.3916999,0.80141014,282.7712,766.46857,4752000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,55 days,2016-04-25 06:00:00,2016,115.25,116,-12.75,-11,55.0,55
56,1,1,1,0.24879996,0.3916999,0.79413295,297.76755,37.975437,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
56,2,1,1,0.24879996,0.3916999,0.8038728,296.66666,96.10299,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
56,3,1,1,0.24879996,0.3916999,0.80415636,293.5144,249.95592,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
56,4,1,1,0.24879996,0.3916999,0.8016483,282.9239,766.69653,4838400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,56 days,2016-04-26 06:00:00,2016,116.25,117,-11.75,-10,56.0,56
57,1,1,1,0.24879996,0.3916999,0.7988479,297.2973,38.200916,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
57,2,1,1,0.24879996,0.3916999,0.80619144,296.4847,96.38018,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
57,3,1,1,0.24879996,0.3916999,0.80420667,293.47867,249.97154,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
57,4,1,1,0.24879996,0.3916999,0.8018444,283.07376,766.884,4924800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,57 days,2016-04-27 06:00:00,2016,117.25,118,-10.75,-9,57.0,57
58,1,1,1,0.24879996,0.3916999,0.8102424,293.73196,38.745796,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
58,2,1,1,0.24879996,0.3916999,0.8124303,295.40396,97.12604,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
58,3,1,1,0.24879996,0.3916999,0.8059738,293.396,250.52083,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
58,4,1,1,0.24879996,0.3916999,0.8020924,283.2211,767.12115,5011200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,58 days,2016-04-28 06:00:00,2016,118.25,119,-9.75,-8,58.0,58
59,1,1,1,0.24879996,0.3916999,0.79957795,292.3707,38.235817,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,2,1,1,0.24879996,0.3916999,0.8068309,293.72708,96.45661,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,3,1,1,0.24879996,0.3916999,0.80712557,293.14264,250.87886,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
59,4,1,1,0.24879996,0.3916999,0.8025041,283.365,767.51483,5097600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,59 days,2016-04-29 06:00:00,2016,119.25,120,-8.75,-7,59.0,59
60,1,1,1,0.24879996,0.3916999,0.80097216,292.5277,38.302486,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,2,1,1,0.24879996,0.3916999,0.8072472,292.8276,96.5064,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,3,1,1,0.24879996,0.3916999,0.8064782,292.78854,250.6776,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
60,4,1,1,0.24879996,0.3916999,0.8028577,283.50204,767.853,5184000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,60 days,2016-04-30 06:00:00,2016,120.25,121,-7.75,-6,60.0,60
61,1,1,1,0.24879996,0.3916999,0.7996764,292.72516,38.240524,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,2,1,1,0.24879996,0.3916999,0.8067627,292.77466,96.44848,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,3,1,1,0.24879996,0.3916999,0.80628896,292.4523,250.61876,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
61,4,1,1,0.24879996,0.3916999,0.80315304,283.6318,768.13574,5270400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,61 days,2016-05-01 06:00:00,2016,121.25,122,-6.75,-5,61.0,61
62,1,1,1,0.24879996,0.3916999,0.81728435,290.79855,39.082542,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,2,1,1,0.24879996,0.3916999,0.8160837,292.20303,97.56283,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,3,1,1,0.24879996,0.3916999,0.80767745,292.14282,251.05037,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
62,4,1,1,0.24879996,0.3916999,0.803436,283.75525,768.40625,5356800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,62 days,2016-05-02 06:00:00,2016,122.25,123,-5.75,-4,62.0,62
63,1,1,1,0.24879996,0.3916999,0.80258447,291.23553,38.379597,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,2,1,1,0.24879996,0.3916999,0.80887216,291.38232,96.70068,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,3,1,1,0.24879996,0.3916999,0.80993456,291.7832,251.75194,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
63,4,1,1,0.24879996,0.3916999,0.8039616,283.87332,768.90875,5443200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,63 days,2016-05-03 06:00:00,2016,123.25,124,-4.75,-3,63.0,63
64,1,1,1,0.24879996,0.3916999,0.8005126,293.33432,38.28052,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,2,1,1,0.24879996,0.3916999,0.8076436,291.8923,96.553795,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,3,1,1,0.24879996,0.3916999,0.8085517,291.47226,251.32208,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
64,4,1,1,0.24879996,0.3916999,0.80441475,283.98447,769.3422,5529600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,64 days,2016-05-04 06:00:00,2016,124.25,125,-3.75,-2,64.0,64
