run_id,obs_value,variable,obs_type,units_x,date_obs,year,doy,dae,sub_plot,valid,class,subclass,data_type,description,label_var,units_y,vector,sim_code,unit_fac,SAMUCA_sim_code,DSSAT_sim_code,dap,das,date_sim,sim_value,sim_units
MZ0001,5.782222222000001,stalk_dw,avg,ton/ha,2/7/2019,2019,38,58,4.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,70,159,2019-02-07 06:00:00,0.9580808,ton/ha
MZ0001,6.392444444,stalk_dw,avg,ton/ha,2/14/2019,2019,45,65,4.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,77,166,2019-02-14 06:00:00,0.97901964,ton/ha
MZ0001,6.2102222220000005,stalk_dw,avg,ton/ha,3/1/2019,2019,60,80,4.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,92,181,2019-03-01 06:00:00,0.98535514,ton/ha
MZ0001,6.060555556000001,stalk_dw,avg,ton/ha,3/8/2019,2019,67,87,4.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,99,188,2019-03-08 06:00:00,0.9855547,ton/ha
MZ0001,6.398888889,stalk_dw,avg,ton/ha,3/14/2019,2019,73,93,4.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,105,194,2019-03-14 06:00:00,0.9855906,ton/ha
MZ0001,4.8888888889999995,stalk_dw,avg,ton/ha,3/22/2019,2019,81,101,4.0,1,plan,biomass,real,Stalk Dry Weight,Stalk Dry Mass,ton/ha,F,cropstemc,10.0,dw.st,,113,202,2019-03-22 06:00:00,0.98559463,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,12/19/2018,2018,353,8,1.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,20,109,2018-12-19 06:00:00,1.5422727e-06,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,12/26/2018,2018,360,15,1.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,27,116,2018-12-26 06:00:00,2.485465e-05,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/2/2019,2019,2,22,1.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,34,123,2019-01-02 06:00:00,0.000366782,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/9/2019,2019,9,29,1.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,41,130,2019-01-09 06:00:00,0.004277531,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/17/2019,2019,17,37,1.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,49,138,2019-01-17 06:00:00,0.04572486,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/23/2019,2019,23,43,1.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,55,144,2019-01-23 06:00:00,0.16271761,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/31/2019,2019,31,51,1.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,63,152,2019-01-31 06:00:00,0.4527876,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,2/7/2019,2019,38,58,1.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,70,159,2019-02-07 06:00:00,1.0869226,ton/ha
MZ0001,1.561333333,grain_dw,avg,ton/ha,2/14/2019,2019,45,65,1.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,77,166,2019-02-14 06:00:00,1.7716932,ton/ha
MZ0001,5.083111111,grain_dw,avg,ton/ha,2/21/2019,2019,52,72,1.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,84,173,2019-02-21 06:00:00,2.4834142,ton/ha
MZ0001,8.467,grain_dw,avg,ton/ha,3/1/2019,2019,60,80,1.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,92,181,2019-03-01 06:00:00,3.1892846,ton/ha
MZ0001,9.045,grain_dw,avg,ton/ha,3/8/2019,2019,67,87,1.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,99,188,2019-03-08 06:00:00,3.748243,ton/ha
MZ0001,14.45922222,grain_dw,avg,ton/ha,3/14/2019,2019,73,93,1.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,105,194,2019-03-14 06:00:00,4.0869007,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,12/19/2018,2018,353,8,2.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,20,109,2018-12-19 06:00:00,1.5422727e-06,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,12/26/2018,2018,360,15,2.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,27,116,2018-12-26 06:00:00,2.485465e-05,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/2/2019,2019,2,22,2.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,34,123,2019-01-02 06:00:00,0.000366782,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/9/2019,2019,9,29,2.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,41,130,2019-01-09 06:00:00,0.004277531,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/17/2019,2019,17,37,2.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,49,138,2019-01-17 06:00:00,0.04572486,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/23/2019,2019,23,43,2.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,55,144,2019-01-23 06:00:00,0.16271761,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/31/2019,2019,31,51,2.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,63,152,2019-01-31 06:00:00,0.4527876,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,2/7/2019,2019,38,58,2.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,70,159,2019-02-07 06:00:00,1.0869226,ton/ha
MZ0001,0.956777778,grain_dw,avg,ton/ha,2/14/2019,2019,45,65,2.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,77,166,2019-02-14 06:00:00,1.7716932,ton/ha
MZ0001,1.646111111,grain_dw,avg,ton/ha,2/21/2019,2019,52,72,2.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,84,173,2019-02-21 06:00:00,2.4834142,ton/ha
MZ0001,7.419777777999999,grain_dw,avg,ton/ha,3/1/2019,2019,60,80,2.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,92,181,2019-03-01 06:00:00,3.1892846,ton/ha
MZ0001,9.358888889,grain_dw,avg,ton/ha,3/8/2019,2019,67,87,2.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,99,188,2019-03-08 06:00:00,3.748243,ton/ha
MZ0001,11.04611111,grain_dw,avg,ton/ha,3/14/2019,2019,73,93,2.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,105,194,2019-03-14 06:00:00,4.0869007,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,12/19/2018,2018,353,8,3.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,20,109,2018-12-19 06:00:00,1.5422727e-06,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,12/26/2018,2018,360,15,3.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,27,116,2018-12-26 06:00:00,2.485465e-05,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/2/2019,2019,2,22,3.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,34,123,2019-01-02 06:00:00,0.000366782,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/9/2019,2019,9,29,3.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,41,130,2019-01-09 06:00:00,0.004277531,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/17/2019,2019,17,37,3.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,49,138,2019-01-17 06:00:00,0.04572486,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/23/2019,2019,23,43,3.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,55,144,2019-01-23 06:00:00,0.16271761,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/31/2019,2019,31,51,3.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,63,152,2019-01-31 06:00:00,0.4527876,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,2/7/2019,2019,38,58,3.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,70,159,2019-02-07 06:00:00,1.0869226,ton/ha
MZ0001,2.644444444,grain_dw,avg,ton/ha,2/14/2019,2019,45,65,3.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,77,166,2019-02-14 06:00:00,1.7716932,ton/ha
MZ0001,2.903,grain_dw,avg,ton/ha,2/21/2019,2019,52,72,3.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,84,173,2019-02-21 06:00:00,2.4834142,ton/ha
MZ0001,8.055111111,grain_dw,avg,ton/ha,3/1/2019,2019,60,80,3.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,92,181,2019-03-01 06:00:00,3.1892846,ton/ha
MZ0001,10.00111111,grain_dw,avg,ton/ha,3/8/2019,2019,67,87,3.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,99,188,2019-03-08 06:00:00,3.748243,ton/ha
MZ0001,8.021666667,grain_dw,avg,ton/ha,3/14/2019,2019,73,93,3.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,105,194,2019-03-14 06:00:00,4.0869007,ton/ha
MZ0001,10.27777778,grain_dw,avg,ton/ha,3/22/2019,2019,81,101,3.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,113,202,2019-03-22 06:00:00,4.28604,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,12/19/2018,2018,353,8,4.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,20,109,2018-12-19 06:00:00,1.5422727e-06,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,12/26/2018,2018,360,15,4.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,27,116,2018-12-26 06:00:00,2.485465e-05,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/2/2019,2019,2,22,4.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,34,123,2019-01-02 06:00:00,0.000366782,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/9/2019,2019,9,29,4.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,41,130,2019-01-09 06:00:00,0.004277531,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/17/2019,2019,17,37,4.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,49,138,2019-01-17 06:00:00,0.04572486,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/23/2019,2019,23,43,4.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,55,144,2019-01-23 06:00:00,0.16271761,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,1/31/2019,2019,31,51,4.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,63,152,2019-01-31 06:00:00,0.4527876,ton/ha
MZ0001,0.0,grain_dw,avg,ton/ha,2/7/2019,2019,38,58,4.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,70,159,2019-02-07 06:00:00,1.0869226,ton/ha
MZ0001,2.318666667,grain_dw,avg,ton/ha,2/14/2019,2019,45,65,4.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,77,166,2019-02-14 06:00:00,1.7716932,ton/ha
MZ0001,6.671555556,grain_dw,avg,ton/ha,3/1/2019,2019,60,80,4.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,92,181,2019-03-01 06:00:00,3.1892846,ton/ha
MZ0001,8.168333333,grain_dw,avg,ton/ha,3/8/2019,2019,67,87,4.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,99,188,2019-03-08 06:00:00,3.748243,ton/ha
MZ0001,9.231555556,grain_dw,avg,ton/ha,3/14/2019,2019,73,93,4.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,105,194,2019-03-14 06:00:00,4.0869007,ton/ha
MZ0001,9.944444444,grain_dw,avg,ton/ha,3/22/2019,2019,81,101,4.0,1,plan,biomass,real,Grain Dry Weight,Grain Dry Mass,ton/ha,F,cropharvc,10.0,,GWAD,113,202,2019-03-22 06:00:00,4.28604,ton/ha
MZ0001,3.392,lai,avg,m2/m2,1/3/2019,2019,3,23,1.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,35,124,2019-01-03 06:00:00,0.6277207,m2/m2
MZ0001,3.5460000000000003,lai,avg,m2/m2,1/10/2019,2019,10,30,1.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,42,131,2019-01-10 06:00:00,1.1321449,m2/m2
MZ0001,3.7969999999999997,lai,avg,m2/m2,1/17/2019,2019,17,37,1.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,49,138,2019-01-17 06:00:00,1.6809796,m2/m2
MZ0001,3.4760000000000004,lai,avg,m2/m2,1/23/2019,2019,23,43,1.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,55,144,2019-01-23 06:00:00,1.9875702,m2/m2
MZ0001,5.318,lai,avg,m2/m2,2/1/2019,2019,32,52,1.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,64,153,2019-02-01 06:00:00,2.0709708,m2/m2
MZ0001,3.977,lai,avg,m2/m2,2/14/2019,2019,45,65,1.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,77,166,2019-02-14 06:00:00,1.8105702,m2/m2
MZ0001,4.828,lai,avg,m2/m2,2/21/2019,2019,52,72,1.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,84,173,2019-02-21 06:00:00,1.5400567,m2/m2
MZ0001,2.616,lai,avg,m2/m2,3/26/2019,2019,85,105,1.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,117,206,2019-03-26 06:00:00,0.1632429,m2/m2
MZ0001,3.872,lai,avg,m2/m2,1/3/2019,2019,3,23,2.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,35,124,2019-01-03 06:00:00,0.6277207,m2/m2
MZ0001,3.699,lai,avg,m2/m2,1/10/2019,2019,10,30,2.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,42,131,2019-01-10 06:00:00,1.1321449,m2/m2
MZ0001,3.6519999999999997,lai,avg,m2/m2,1/17/2019,2019,17,37,2.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,49,138,2019-01-17 06:00:00,1.6809796,m2/m2
MZ0001,4.579,lai,avg,m2/m2,1/23/2019,2019,23,43,2.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,55,144,2019-01-23 06:00:00,1.9875702,m2/m2
MZ0001,4.9910000000000005,lai,avg,m2/m2,2/1/2019,2019,32,52,2.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,64,153,2019-02-01 06:00:00,2.0709708,m2/m2
MZ0001,5.496,lai,avg,m2/m2,2/14/2019,2019,45,65,2.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,77,166,2019-02-14 06:00:00,1.8105702,m2/m2
MZ0001,3.762,lai,avg,m2/m2,2/21/2019,2019,52,72,2.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,84,173,2019-02-21 06:00:00,1.5400567,m2/m2
MZ0001,4.093999999999999,lai,avg,m2/m2,3/26/2019,2019,85,105,2.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,117,206,2019-03-26 06:00:00,0.1632429,m2/m2
MZ0001,4.373,lai,avg,m2/m2,1/3/2019,2019,3,23,3.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,35,124,2019-01-03 06:00:00,0.6277207,m2/m2
MZ0001,3.7310000000000003,lai,avg,m2/m2,1/10/2019,2019,10,30,3.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,42,131,2019-01-10 06:00:00,1.1321449,m2/m2
MZ0001,4.867,lai,avg,m2/m2,1/17/2019,2019,17,37,3.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,49,138,2019-01-17 06:00:00,1.6809796,m2/m2
MZ0001,5.521,lai,avg,m2/m2,1/23/2019,2019,23,43,3.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,55,144,2019-01-23 06:00:00,1.9875702,m2/m2
MZ0001,3.8,lai,avg,m2/m2,2/14/2019,2019,45,65,3.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,77,166,2019-02-14 06:00:00,1.8105702,m2/m2
MZ0001,4.643,lai,avg,m2/m2,2/21/2019,2019,52,72,3.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,84,173,2019-02-21 06:00:00,1.5400567,m2/m2
MZ0001,3.4819999999999998,lai,avg,m2/m2,3/26/2019,2019,85,105,3.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,117,206,2019-03-26 06:00:00,0.1632429,m2/m2
MZ0001,4.365,lai,avg,m2/m2,1/3/2019,2019,3,23,4.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,35,124,2019-01-03 06:00:00,0.6277207,m2/m2
MZ0001,3.9360000000000004,lai,avg,m2/m2,1/10/2019,2019,10,30,4.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,42,131,2019-01-10 06:00:00,1.1321449,m2/m2
MZ0001,4.601,lai,avg,m2/m2,1/17/2019,2019,17,37,4.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,49,138,2019-01-17 06:00:00,1.6809796,m2/m2
MZ0001,7.2,lai,avg,m2/m2,1/23/2019,2019,23,43,4.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,55,144,2019-01-23 06:00:00,1.9875702,m2/m2
MZ0001,5.846,lai,avg,m2/m2,2/1/2019,2019,32,52,4.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,64,153,2019-02-01 06:00:00,2.0709708,m2/m2
MZ0001,3.3369999999999997,lai,avg,m2/m2,2/14/2019,2019,45,65,4.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,77,166,2019-02-14 06:00:00,1.8105702,m2/m2
MZ0001,5.082,lai,avg,m2/m2,2/21/2019,2019,52,72,4.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,84,173,2019-02-21 06:00:00,1.5400567,m2/m2
MZ0001,3.845,lai,avg,m2/m2,3/26/2019,2019,85,105,4.0,1,plan,morphology,real,Leaf Area Index,LAI,m2/m2,F,croplai,1.0,,,117,206,2019-03-26 06:00:00,0.1632429,m2/m2
